Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.098493,0.052416,0.13954,0,0,0,42.438,0.79325,-0.043884,0.12083,2.9051,0.0025098,3.4743,0,0,0,0,0,0,package://car_assembly/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://car_assembly/meshes/base_link.STL,,carchassis-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
back_left_wheel_link,2.2071E-11,2.3628E-10,0.049445,0,0,0,0.92952,0.0033456,-1.3544E-12,-4.9438E-13,0.0033456,-5.1325E-12,0.0056993,0,0,0,0,0,0,package://car_assembly/meshes/back_left_wheel_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://car_assembly/meshes/back_left_wheel_link.STL,,carwheel-4,Origin_back_left_wheel_joint,Axis_back_left_wheel_joint,back_left_wheel_joint,continuous,0.32892,-0.11496,-0.017794,-1.5708,0.46908,-3.1208,base_link,0,0,1,,,,,,,,,,,,
back_right_wheel_link,2.2023E-11,2.372E-10,0.049029,0,0,0,0.92952,0.0033456,-1.3559E-12,-4.9432E-13,0.0033456,-5.1562E-12,0.0056993,0,0,0,0,0,0,package://car_assembly/meshes/back_right_wheel_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://car_assembly/meshes/back_right_wheel_link.STL,,carwheel-2,Origin_back_right_wheel_joint,Axis_back_right_wheel_joint,back_right_wheel_joint,continuous,0.32176,0.22964,-0.017794,1.5708,-0.29161,-3.1208,base_link,0,0,1,,,,,,,,,,,,
front_left_steer_link,1.6655E-05,0.03399,0.0088169,0,0,0,0.97929,0.0037732,8.433E-07,-9.3754E-07,0.0011894,0.00044712,0.0032474,0,0,0,0,0,0,package://car_assembly/meshes/front_left_steer_link.STL,1,1,1,1,0,0,0,0,0,0,package://car_assembly/meshes/front_left_steer_link.STL,,frontwheelaxis-1,Origin_front_left_steer_joint,Axis_front_left_steer_joint,front_left_steer_joint,revolute,-0.17971,-0.089917,0,1.5708,0,0.094044,base_link,0,1,0,100,3.14,-1.57,1.57,,,,,,,,
front_left_wheel_link,2.207E-11,2.3632E-10,0.070398,0,0,0,0.92952,0.0033456,-1.3541E-12,-4.9445E-13,0.0033456,-5.1331E-12,0.0056993,0,0,0,0,0,0,package://car_assembly/meshes/front_left_wheel_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://car_assembly/meshes/front_left_wheel_link.STL,,carwheel-1,Origin_front_left_wheel_joint,Axis_front_left_wheel_joint,front_left_wheel_joint,continuous,0.00012521,-0.017794,0.014652,0,0,-2.4908,front_left_steer_link,0,0,1,,,,,,,,,,,,
front_right_steer_joint,0.0014273,0.03399,0.0087006,0,0,0,0.97929,0.0037595,7.2381E-05,-8.3954E-05,0.0011894,0.00044123,0.0032611,0,0,0,0,0,0,package://car_assembly/meshes/front_right_steer_joint.STL,1,1,1,1,0,0,0,0,0,0,package://car_assembly/meshes/front_right_steer_joint.STL,,frontwheelaxis-2,Origin_front_right_steer_joint,Axis_front_right_steer_joint,front_right_steer_joint,revolute,-0.18538,0.18307,0,1.5708,0,3.1235,base_link,0,1,0,100,3.14,-1.57,1.57,,,,,,,,
front_right_wheel_link,0.012363,0.0056858,0.042634,0,0,0,0.92952,0.0033954,2.2878E-05,0.00033777,0.0033561,0.00015534,0.005639,0,0,0,0,0,0,package://car_assembly/meshes/front_right_wheel_link.STL,0.25098,0.25098,0.25098,1,0,0,0,0,0,0,package://car_assembly/meshes/front_right_wheel_link.STL,,carwheel-3,Origin_front_right_wheel_joint,Axis_front_right_wheel_joint,front_right_wheel_joint,continuous,0.00012521,-0.017794,0.0413,0,0,-0.43105,front_right_steer_joint,0,0,1,,,,,,,,,,,,
